country;ncities;period;death;pm
Australia;3;2000 - 2009;388122;7.0 (3.2 - 11.9)
Canada;18;1999 - 2015;1767732;8.1 (2.6 - 15.2)
China;3;2013 - 2015;248716;61.2 (19.9 - 120.4)
Chile;3;2008 - 2014;265084;34.2 (8.7 - 64.7)
Estonia;1;2008 - 2015;8226;9.6 (2.1 - 19.4)
Finland;1;1999 - 2014;117610;16.8 (4.8 - 34.4)
Germany;11;2004 - 2015;1051813;15.4 (5.6 - 29.0)
Greece;1;2007 - 2010;118034;21.9 (11.5 - 34.0)
Japan;35;2011 - 2015;1292348;14.3 (5.5 - 25.5)
Mexico;3;2003 - 2012;1148573;27.0 (14.0 - 41.3)
Portugal;1;2004 - 2018;315615;12.5 (4.9 - 23.2)
South Africa;1;2004 - 2013;322999;37.4 (16.6 - 64.0)
Spain;12;2009 - 2013;229992;11.6 (4.9 - 20.1)
Switzerland;4;1999 - 2013;128779;19.3 (6.7 - 35.8)
Sweden;1;2001 - 2010;90670;8.2 (3.6 - 14.4)
Taiwan;2;2007 - 2014;369048;30.5 (13.8 - 51.5)
UK;24;1999 - 2016;1556506;12.3 (4.8 - 23.3)
USA;78;1999 - 2006;5251542;13.1 (5.1 - 23.5)
